Position,Driver,Total Points (top 6),Avg Points (top 6),Total Points,Avg Points,Events
1,Ryan Cowley,595.3632648923021,99.22721081538369,786.1211467598878,98.26514334498597,8
2,Stephen Curtis,591.7273696266302,98.62122827110504,975.6794193813724,97.56794193813724,10
3,Jake Jackson,584.1809145822165,97.36348576370274,775.6468756847453,96.95585946059316,8
4,Eric McAfee,580.8398870484631,96.80664784141051,842.6099875403539,93.62333194892821,9
5,George Curtis,579.4355850015929,96.57259750026549,671.011045363387,95.85872076619815,7
6,Danial Ebling,576.7710065532553,96.12850109220922,748.6021403889296,93.5752675486162,8
7,DYLAN KNUTSON,570.8328795739328,95.13881326232213,570.8328795739328,95.13881326232213,6
8,Mycole Thon,569.8768607556597,94.97947679260994,743.6790042986886,92.95987553733607,8
9,Jade Barlow,568.6356221262085,94.77260368770142,754.3904073339319,94.29880091674148,8
10,Jake Crookston,566.1722648564423,94.36204414274039,740.5193115941141,92.56491394926427,8
11,Koda Atwood,562.7779622355964,93.79632703926607,562.7779622355964,93.79632703926607,6
12,Josh Hansen,561.9064508034887,93.65107513391479,920.9805623447633,92.09805623447633,10
13,Paul Thon,560.3639317431933,93.39398862386555,737.2816263361194,92.16020329201493,8
14,Rod Derrick,556.9616472238629,92.82694120397714,632.1733631172376,90.31048044531966,7
15,Meredith Bunsawat,555.4647698690854,92.57746164484757,640.062123205118,91.43744617215972,7
16,Michael Terry,553.2347094414465,92.20578490690775,553.2347094414465,92.20578490690775,6
17,Justin Dowey,551.9901250886443,91.99835418144072,551.9901250886443,91.99835418144072,6
18,Dana Barlow,550.8184777415303,91.80307962358837,728.504998715676,91.0631248394595,8
19,Cristy Crookston,549.9534964524746,91.65891607541244,717.9844093648986,89.74805117061233,8
20,Adam Anderson,549.8168116937899,91.63613528229831,806.6646884141132,89.62940982379035,9
21,Nathan Putnam,547.9143125495065,91.31905209158441,547.9143125495065,91.31905209158441,6
22,Douglas Brown,547.801126409488,91.30018773491467,547.801126409488,91.30018773491467,6
23,Kyle Hanson,546.388382420585,91.06473040343083,632.7896782939717,90.39852547056739,7
24,Dave Tille,538.8024347219268,89.80040578698781,538.8024347219268,89.80040578698781,6
25,Keith Pion,526.9043208513051,87.81738680855085,772.0208824006309,85.78009804451455,9
26,Seth Evanhoe,519.3063386463289,86.55105644105481,684.1770082583198,85.52212603228998,8
27,Joshua Shoemaker,517.9241624504186,86.32069374173643,517.9241624504186,86.32069374173643,6
28,Gabriel Cerritos,516.2026785435474,86.0337797572579,516.2026785435474,86.0337797572579,6
29,Madison Caldron,503.70184218177025,83.95030703029504,581.160767581415,83.022966797345,7
30,Martin Day,502.68094724692514,83.78015787448753,662.5162739732011,82.81453424665014,8
31,Alexander Lopez,497.72148606996996,82.95358101166165,497.72148606996996,82.95358101166165,6
32,Brittney Hanson,492.60359617476433,82.10059936246073,492.60359617476433,82.10059936246073,6
33,Evan Markewycz,478.6332168640664,95.72664337281329,478.6332168640664,95.72664337281329,5
34,Tracy Pitkin,476.4770509726868,95.29541019453737,476.4770509726868,95.29541019453737,5
35,Chase Pinkney,475.32970470114986,79.22161745019164,549.6723255109017,78.52461793012881,7
36,Andrew Davis,475.20445700266396,79.20074283377733,475.20445700266396,79.20074283377733,6
37,Benjamin Kittrell,466.63371670893355,93.32674334178671,466.63371670893355,93.32674334178671,5
38,Chad Anderson,466.4192185454805,77.73653642424675,607.5592910854048,75.9449113856756,8
39,Dustin Sowerby,465.88651236261245,93.17730247252248,465.88651236261245,93.17730247252248,5
40,Cameron DeGroff,463.6382748848331,92.72765497696662,463.6382748848331,92.72765497696662,5
41,J.D. Perham,463.4792467836213,92.69584935672427,463.4792467836213,92.69584935672427,5
42,Chauncey Evans,457.90625688566047,91.58125137713209,457.90625688566047,91.58125137713209,5
43,Justin Scott,454.16528582959194,90.83305716591839,454.16528582959194,90.83305716591839,5
44,Kevin Schultz,451.34888544470596,90.2697770889412,451.34888544470596,90.2697770889412,5
45,Sheldon Scott,446.8799972907559,89.37599945815118,446.8799972907559,89.37599945815118,5
46,Adam Armstrong,430.8517517017617,86.17035034035234,430.8517517017617,86.17035034035234,5
47,Reed Robinson,425.7807582387569,85.15615164775139,425.7807582387569,85.15615164775139,5
48,Chris Pion,424.4806105244665,84.8961221048933,424.4806105244665,84.8961221048933,5
49,Brian Gould,416.8810825608132,83.37621651216264,416.8810825608132,83.37621651216264,5
50,Janiel Gould,389.53049057722643,77.90609811544529,389.53049057722643,77.90609811544529,5
51,Tyler Oborn,381.97797388547804,95.49449347136951,381.97797388547804,95.49449347136951,4
52,Dale Pitkin,381.21505777184325,95.30376444296081,381.21505777184325,95.30376444296081,4
53,Brandon Hurst,378.5775917964456,94.6443979491114,378.5775917964456,94.6443979491114,4
54,Michael Thuet,373.346989154507,93.33674728862675,373.346989154507,93.33674728862675,4
55,Vernon Jolley,372.06086455250585,93.01521613812646,372.06086455250585,93.01521613812646,4
56,Anthony Mariano,369.1431859730741,92.28579649326852,369.1431859730741,92.28579649326852,4
57,Anthony Farrington,366.8039342235774,91.70098355589435,366.8039342235774,91.70098355589435,4
58,Kyle Ehrig,365.02536146348274,91.25634036587068,365.02536146348274,91.25634036587068,4
59,Branden Robertson,359.23108919972327,89.80777229993082,359.23108919972327,89.80777229993082,4
60,Christopher Pion,356.2055130552787,89.05137826381967,356.2055130552787,89.05137826381967,4
61,Brett Walton,353.30161542772964,88.32540385693241,353.30161542772964,88.32540385693241,4
62,Brad Larson,352.68878832110585,88.17219708027646,352.68878832110585,88.17219708027646,4
63,Jose Meza,342.78481671472434,85.69620417868109,342.78481671472434,85.69620417868109,4
64,Ryan Green,333.6682803100727,83.41707007751818,333.6682803100727,83.41707007751818,4
65,Cj O'Neil,333.13272044235975,83.28318011058994,333.13272044235975,83.28318011058994,4
66,Kyle Cole,326.57291653277605,81.64322913319401,326.57291653277605,81.64322913319401,4
67,David Lakey,316.8342460229807,79.20856150574518,316.8342460229807,79.20856150574518,4
68,Jordan Priestley,294.62773544665424,98.20924514888475,294.62773544665424,98.20924514888475,3
69,Mark Cornelius,292.0162206651603,97.3387402217201,292.0162206651603,97.3387402217201,3
70,Christian Mariano,288.47947582161964,96.15982527387321,288.47947582161964,96.15982527387321,3
71,Skye Jarvis,285.67505146311066,95.22501715437022,285.67505146311066,95.22501715437022,3
