Position,Driver,Total Points (top 5),Avg Points (top 5),Total Points,Avg Points,Events
1,Michael Carpenter,100.0,100.0,100.0,100.0,1
2,Bruce Hanson,100.0,100.0,100.0,100.0,1
3,Ryan Cowley,495.36326489230214,99.07265297846043,590.5894370902471,98.43157284837451,6
4,Chase Cochrun,197.3287466347592,98.6643733173796,197.3287466347592,98.6643733173796,2
5,Stephen Curtis,491.6975958342987,98.33951916685973,778.534026598168,97.316753324771,8
6,Mark Cornelius,292.0162206651603,97.3387402217201,292.0162206651603,97.3387402217201,3
7,Jordan Priestley,194.62773544665424,97.31386772332712,194.62773544665424,97.31386772332712,2
8,Ryan Johnson,97.25141471301536,97.25141471301536,97.25141471301536,97.25141471301536,1
9,David Benson,96.93151011410015,96.93151011410015,96.93151011410015,96.93151011410015,1
10,Jake Jackson,483.11597362100633,96.62319472420127,578.3770469223564,96.3961744870594,6
11,Paul Hamilton,96.56539612269222,96.56539612269222,96.56539612269222,96.56539612269222,1
12,Christian Mariano,192.13686967227846,96.06843483613923,192.13686967227846,96.06843483613923,2
13,Danial Ebling,479.47394903440284,95.89478980688057,651.3050828700771,93.04358326715386,7
14,Evan Markewycz,478.6332168640664,95.72664337281329,478.6332168640664,95.72664337281329,5
15,Chris Andreasen,191.4371116552814,95.7185558276407,191.4371116552814,95.7185558276407,2
16,Tracy Pitkin,286.7275377623684,95.57584592078946,286.7275377623684,95.57584592078946,3
17,Tyler Oborn,381.97797388547804,95.49449347136951,381.97797388547804,95.49449347136951,4
18,George Curtis,476.95310601161566,95.39062120232313,476.95310601161566,95.39062120232313,5
19,Eric McAfee,476.7614757314387,95.35229514628773,645.7569190992099,92.25098844274427,7
20,Dale Pitkin,285.9039862229812,95.30132874099372,285.9039862229812,95.30132874099372,3
21,Chase Sullivan,95.16492472912071,95.16492472912071,95.16492472912071,95.16492472912071,1
22,Cara Benson,94.85729279029765,94.85729279029765,94.85729279029765,94.85729279029765,1
23,Brandon Hurst,378.5775917964456,94.6443979491114,378.5775917964456,94.6443979491114,4
24,Christopher Burton,94.51297177716698,94.51297177716698,94.51297177716698,94.51297177716698,1
25,Vernon Jolley,188.99421140774348,94.49710570387174,188.99421140774348,94.49710570387174,2
26,DYLAN KNUTSON,472.28558430046485,94.45711686009297,472.28558430046485,94.45711686009297,5
27,Skye Jarvis,94.26647336669318,94.26647336669318,94.26647336669318,94.26647336669318,1
28,Jade Barlow,470.7594108601752,94.15188217203504,563.4179203151251,93.90298671918752,6
29,Parker Singleton,93.75784920228848,93.75784920228848,93.75784920228848,93.75784920228848,1
30,trevor smith,93.67774086378738,93.67774086378738,93.67774086378738,93.67774086378738,1
31,Jeff Clawson,93.56972363615448,93.56972363615448,93.56972363615448,93.56972363615448,1
32,Jason Paulson,93.36522689994533,93.36522689994533,93.36522689994533,93.36522689994533,1
33,Nathan Putnam,466.66047489753544,93.33209497950709,547.9143125495065,91.31905209158441,6
34,Benjamin Kittrell,466.63371670893355,93.32674334178671,466.63371670893355,93.32674334178671,5
35,Jake Crookston,466.34904797169884,93.26980959433976,547.9117213224272,91.31862022040453,6
36,Rod Derrick,465.25358353062154,93.0507167061243,632.1733631172376,90.31048044531966,7
